timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2007-12-24,10380.1,10449.2,10375.3,10444.6,0,5.420100212097168,1927.0123413380086,0.017495543761379295,0.005224142878882383
2007-12-25,10444.6,10509.4,10415.5,10415.5,0,5.485899925231934,1898.594604705563,-0.014856863095708049,-0.032352406857087346
2007-12-26,10415.5,10415.5,10306.6,10320.7,0,5.451499938964844,1893.18538302318,-0.002853132495268673,0.012003730600439376
2007-12-27,10320.7,10476.6,10320.7,10469.8,0,5.494800090789795,1905.4014389985064,0.006431917265889041,0.009285049761157713
2007-12-30,10469.8,10503.8,10469.8,10486.5,0,5.494800090789795,1908.4406760451814,0.0015937931339332564,-0.004838124131955785
2007-12-31,10486.5,10549.7,10486.1,10549.7,0,5.463600158691406,1930.9063060219935,0.01170297265465928,0.010109179520726024
2008-01-02,10549.7,10690.1,10549.7,10690.1,0,5.485300064086914,1948.8633028464014,0.00925679968179522,-0.00244617297286406
2008-01-03,10690.1,10734.9,10684.4,10727.8,0,5.464099884033203,1963.3242853682084,0.007392819516220598,-0.001863980165574623
2008-01-06,10727.8,10929.5,10716.5,10929.5,0,5.464099884033203,2000.2379590346422,0.01862705247679989,0.011234232960579292
2008-01-08,10927.1,10985.5,10911.8,10977.2,0,5.447400093078613,2015.1264479265017,0.007415793739680948,-0.01121125873711894
2008-01-10,10977.2,10990.7,10933.9,10958.9,0,5.424799919128418,2020.148238344747,0.002488947295350693,-0.004926846444330255
2008-01-13,10958.9,11080.9,10958.9,11035.1,0,5.424799919128418,2034.194839350493,0.00692919021997068,0.004440242924619987
2008-01-14,11035.1,11057.0,10953.6,10960.6,0,5.431600093841553,2017.9320661746303,-0.008026826831626704,-0.014956017051597385
2008-01-15,10960.6,10985.9,10910.4,10985.6,0,5.434700012207031,2021.3811204528195,0.0017077433491075825,0.009734570180734287
2008-01-16,10985.6,11024.0,10808.3,10808.3,0,5.428699970245361,1990.9554882826756,-0.015166332400512387,-0.01687407574961997
2008-01-17,10808.3,10808.3,10710.7,10731.5,0,5.475299835205078,1959.9839868126692,-0.015678365145953235,-0.0005120327454408487
2008-01-20,10731.5,10731.5,10406.0,10406.0,0,5.475299835205078,1900.5351876972125,-0.03080077895551124,-0.015122413809558005
2008-01-21,10406.0,10406.0,9931.52,9964.54,0,5.507500171661377,1809.2673062948131,-0.049213564046718485,-0.018412785091207244
2008-01-22,9964.54,9964.54,9416.0,9639.49,0,5.5005998611450195,1752.4434140521935,-0.03191090944814784,0.017302654598570645
2008-01-23,9639.49,10136.1,9639.49,10052.2,0,5.481100082397461,1833.9749044690163,0.04547463951494222,0.07738554896309005
2008-01-24,10052.2,10067.0,9886.49,10010.8,0,5.482900142669678,1825.8220539332387,-0.004455364114643994,-0.04993000362958621
2008-01-27,10010.8,10271.7,10010.8,10241.5,0,5.482900142669678,1867.898326343276,0.022783583032626058,0.02723894714727005
2008-01-28,10241.5,10241.7,10013.4,10013.4,0,5.540800094604492,1807.2119240957322,-0.03302862489983423,-0.055812207932460285
2008-01-29,10013.4,10111.3,9993.43,10111.3,0,5.533699989318848,1827.2222960255956,0.011011658434665233,0.04404028333449946
2008-01-30,10111.3,10234.8,10111.3,10234.8,0,5.515500068664551,1855.6431642794116,0.015434412550044211,0.004422754115378978
2008-01-31,10234.8,10359.0,10234.8,10318.1,0,5.511000156402588,1872.273581413821,0.008922156036022465,-0.006512256514021746
2008-02-03,10318.1,10510.4,10318.1,10500.2,0,5.511000156402588,1905.3165853753503,0.017494670015629356,0.00857251397960689
2008-02-04,10500.2,10554.2,10440.8,10501.7,0,5.517499923706055,1903.3439320731525,-0.001035877820309735,-0.01853054783593909
2008-02-05,10501.7,10583.7,10501.7,10524.2,0,5.518499851226807,1907.076249655128,0.001959006406454642,0.002994884226764377
2008-02-06,10524.2,10524.2,10175.2,10261.7,0,5.507199764251709,1863.3244551270259,-0.023209076097045787,-0.02516808250350043
2008-02-07,10261.7,10330.0,10212.6,10212.6,0,5.495200157165527,1858.458237719179,-0.0026149942540155194,0.020594081843030267
2008-02-10,10212.6,10212.6,9971.68,10000.0,0,5.495200157165527,1819.7699290280425,-0.021037159054360176,-0.018422164800344656
2008-02-11,10000.0,10108.8,9958.45,9958.45,0,5.475800037384033,1818.6292289733565,-0.0006270340564062154,0.02041012499795396
2008-02-12,9958.45,9961.57,9905.84,9940.44,0,5.4832000732421875,1812.8902588306012,-0.0031606466309270958,-0.0025336125745208803
2008-02-13,9940.44,10128.5,9940.44,10128.2,0,5.485099792480469,1846.4932969651281,0.01836592537736576,0.021526572008292853
2008-02-14,10128.2,10321.9,10128.2,10318.3,0,5.4583001136779785,1890.3870774975026,0.023493285824469152,0.0051273604471033934
2008-02-17,10318.3,10339.8,10275.1,10339.7,0,5.4583001136779785,1894.307712045679,0.0020718373166490477,-0.021421448507820105
2008-02-18,10339.7,10476.0,10339.7,10475.7,0,5.469600200653076,1915.2588152145363,0.010999316713974047,0.008927479397325
2008-02-19,10475.7,10602.5,10475.7,10601.7,0,5.457399845123291,1942.6284129563337,0.014189143074839334,0.003189826360865287
2008-02-20,10601.7,10731.7,10601.7,10648.7,0,5.4334001541137695,1959.8593326386224,0.0088307934697323,-0.005358349605107034
2008-02-21,10648.7,10840.9,10627.4,10840.8,0,5.458499908447266,1986.0401542232125,0.013270082448985424,0.004439288979253124
2008-02-24,10840.8,11126.9,10840.8,11106.9,0,5.458499908447266,2034.7898115399048,0.024249742774789973,0.010979660325804549
2008-02-25,11106.9,11188.9,11045.2,11188.8,0,5.448299884796143,2053.631451385985,0.0092171388499079,-0.015032603924882072
2008-02-26,11188.8,11394.7,11188.8,11350.1,0,5.421800136566162,2093.419106958904,0.019188999923243032,0.009971861073335132
2008-02-27,11350.1,11401.8,11240.0,11240.0,0,5.473999977111816,2053.343084946528,-0.019329427596821113,-0.038518427520064145
2008-02-28,11240.0,11336.2,11224.2,11335.2,0,5.452600002288818,2078.8614597149735,0.012351130677443915,0.031680558274265025
2008-03-02,11335.2,11360.6,11263.3,11325.0,0,5.452600002288818,2076.9907925111224,-0.0009002568983490389,-0.013251387575792955
2008-03-03,11325.0,11327.9,11116.3,11141.7,0,5.4359002113342285,2049.651311988543,-0.013250424836354378,-0.012350167938005339
2008-03-04,11141.7,11330.1,11141.7,11320.8,0,5.445199966430664,2079.042104935,0.014237574187712352,0.02748799902406673
2008-03-05,11320.8,11410.5,11320.8,11401.3,0,5.443999767303467,2094.287378275792,0.007306080772826912,-0.00693149341488544
2008-03-06,11401.3,11485.3,11389.9,11389.9,0,5.435699939727783,2095.3879217568438,0.0005253598081123638,-0.006780720964714548
2008-03-09,11389.9,11391.6,11268.1,11280.2,0,5.435699939727783,2075.206528152271,-0.00967802137546957,-0.010203381183581934
2008-03-10,11280.2,11336.7,11227.6,11227.6,0,5.44350004196167,2062.5700217601025,-0.006107891771708254,0.003570129603761316
2008-03-11,11227.6,11295.7,11171.5,11295.6,0,5.446000099182129,2074.1094003462017,0.005579068298145599,0.011686960069853853
2008-03-12,11295.6,11584.2,11295.6,11546.1,0,5.422699928283691,2129.2161013331956,0.026222027531450386,0.020642959233304788
2008-03-13,11546.1,11559.1,11336.2,11336.2,0,5.413400173187256,2094.0997593616967,-0.01663013254415561,-0.042852160075605994
2008-03-16,11336.2,11428.5,11198.5,11198.5,0,5.413400173187256,2068.6628813193097,-0.012221304374036117,0.0044088281701194915
2008-03-17,11198.5,11237.5,10915.8,10915.8,0,5.304599761962891,2057.798983869193,-0.005265490340269924,0.006955814033766193
2008-03-18,10915.8,10918.9,10857.8,10897.1,0,5.495699882507324,1982.841172729464,-0.037106205254407096,-0.031840714914137175
2008-03-19,10897.1,11062.7,10897.1,10905.7,0,5.464900016784668,1995.590032114894,0.0064090101657093106,0.04351521542011641
2008-03-23,10905.7,10916.9,10832.7,10893.0,0,5.464900016784668,1993.2661103668302,-0.0011652072307559793,-0.00757421739646529
2008-03-24,10893.0,10996.8,10893.0,10905.0,0,5.458399772644043,1997.8382775576054,0.002291179956331113,0.0034563871870870923
2008-03-25,10905.0,11125.5,10892.8,11059.0,0,5.44320011138916,2031.709247077016,0.016811697614554685,0.014520517658223573
2008-03-26,11059.0,11145.8,11059.0,11113.5,0,5.422999858856201,2049.3269941452695,0.008634011296508197,-0.008177686318046488
2008-03-27,11113.5,11133.0,10993.6,11117.4,0,5.42110013961792,2050.76455215298,0.0007012321796639201,-0.007932779116844276
2008-03-30,11117.4,11204.1,11117.4,11204.1,0,5.42110013961792,2066.7576158793604,0.007768334203762421,0.0070671020240985006
2008-03-31,11204.1,11360.1,11204.1,11357.4,0,5.456299781799316,2081.520527498342,0.0071176393803018745,-0.0006506948234605466
2008-04-01,11357.4,11427.2,11357.4,11425.5,0,5.457499980926514,2093.5410059424876,0.005758244067086503,-0.0013593953132153714
2008-04-02,11425.5,11568.1,11425.5,11505.1,0,5.397900104522705,2131.4029117286354,0.017923513354369994,0.012165269287283492
2008-04-03,11505.1,11511.8,11350.2,11371.8,0,5.4253997802734375,2096.029870710627,-0.01673538925621841,-0.034658902610588405
2008-04-06,11371.8,11469.1,11371.8,11466.0,0,5.4253997802734375,2113.392646508737,0.00824952790409918,0.02498491716031759
2008-04-07,11466.0,11610.2,11466.0,11599.2,0,5.428699970245361,2136.644143823581,0.01094189553304942,0.00269236762895024
2008-04-08,11599.2,11729.1,11599.2,11698.8,0,5.420000076293945,2158.450154118694,0.010154001811729919,-0.000787893721319502
2008-04-09,11698.8,11722.1,11644.7,11663.3,0,5.413300037384033,2154.5637447497306,-0.001802178481294886,-0.011956180293024804
2008-04-10,11663.3,11693.9,11632.2,11632.2,0,5.416600227355957,2147.50941766993,-0.003279504151937653,-0.0014773256706427668
2008-04-13,11632.2,11632.2,11438.5,11438.5,0,5.416600227355957,2111.7489790424415,-0.016792256109493475,-0.013512751957555823
2008-04-14,11438.5,11454.8,11394.1,11402.7,0,5.404600143432617,2109.813806273153,-0.0009168040379029679,0.015875452071590506
2008-04-15,11402.7,11430.8,11355.4,11396.3,0,5.416999816894531,2103.8029140147346,-0.0028530816787628917,-0.0019362776408599239
2008-04-16,11396.3,11436.0,11318.8,11318.8,0,5.395599842071533,2097.7834404514274,-0.002865335695143078,-1.2254016380186441e-05
2008-04-17,11318.8,11619.4,11318.8,11574.0,0,5.395599842071533,2145.081240041773,0.02229614305238342,0.0251614787475265
2008-04-20,11574.0,11754.5,11574.0,11754.5,0,5.395599842071533,2178.534425096857,0.01547494283713407,-0.006821200215249351
2008-04-21,11754.5,11928.9,11754.5,11896.3,0,5.365600109100342,2217.142492565416,0.017566832603636635,0.002091889766502564
2008-04-22,11913.4,12039.2,11825.5,11825.5,0,5.275599956512451,2241.546003768167,0.010946606786780758,-0.006620225816855877
2008-04-23,11825.5,11831.5,11679.5,11680.2,0,5.355199813842773,2181.0950862762575,-0.027338724215188608,-0.03828533100196937
2008-04-24,11680.2,11750.0,11679.3,11740.7,0,5.356599807739258,2191.819516372484,0.004904944444120134,0.03224366865930874
2008-04-29,11740.7,11820.1,11740.7,11787.5,0,5.376500129699707,2192.411367180301,0.0002699907130176019,-0.0046349537311025325
2008-04-30,11787.5,11816.6,11763.2,11786.5,0,5.36269998550415,2197.866752169606,0.0024852128481831796,0.0022152221351655777
2008-05-04,11786.5,11925.5,11786.5,11922.5,0,5.36269998550415,2223.2271117585483,0.011472562455187178,0.008987349607003998
2008-05-05,11922.5,11999.9,11922.5,11935.7,0,5.322700023651123,2242.414554073004,0.008593416946171079,-0.0028791455090160997
2008-05-06,11935.7,11967.0,11801.8,11801.8,0,5.324900150299072,2216.342028373462,-0.011695109333196266,-0.020288526279367343
2008-05-07,11801.8,11811.7,11695.7,11697.4,0,5.3292999267578125,2194.922440238103,-0.009711390745166488,0.0019837185880297783
2008-05-08,11697.4,11697.4,11546.1,11546.4,0,5.329599857330322,2166.4665845633986,-0.013049172770160815,-0.003337782024994327
2008-05-11,11546.4,11559.0,11246.3,11246.3,0,5.329599857330322,2110.158417340067,-0.026334514393171315,-0.0132853416230105
2008-05-12,11246.3,11284.2,10972.8,10972.8,0,5.30049991607666,2070.1443587837803,-0.01914468058004599,0.007189833813125324
2008-05-13,10972.8,10972.8,10737.7,10741.5,0,5.3420000076293945,2010.7637560200467,-0.029103715357274813,-0.009959034777228822
2008-05-14,10741.5,10920.1,10665.8,10665.8,0,5.318299770355225,2005.4905628773158,-0.0026259274196852767,0.026477787937589536
2008-05-15,10665.8,10709.2,10159.6,10169.3,0,5.3541998863220215,1899.312729429239,-0.054396601185725674,-0.051770673766040394
2008-05-18,10169.3,10607.3,10169.3,10560.2,0,5.3541998863220215,1972.3208367654265,0.037718839673473455,0.09211544085919912
2008-05-19,10560.2,10583.0,10503.5,10506.7,0,5.314199924468994,1977.0991210967381,0.0024197409803645245,-0.03529909869310893
2008-05-20,10506.7,10690.4,10506.7,10690.1,0,5.32889986038208,2006.0613410051064,0.014542587774208766,0.012122846793844242
2008-05-21,10690.1,10773.2,10636.5,10636.5,0,5.314000129699707,2001.5994995094338,-0.002226657152134667,-0.01676924492634343
2008-05-22,10636.5,10678.7,10567.1,10668.2,0,5.321000099182129,2004.923849116216,0.0016594688605301715,0.003886126012664838
2008-05-25,10668.2,10822.9,10668.2,10803.0,0,5.321000099182129,2030.2574325568023,0.012556519528048525,0.010897050667518353
2008-05-26,10803.0,10830.8,10721.0,10830.8,0,5.317500114440918,2036.8217709269857,0.003228038471191928,-0.009328481056856597
2008-05-27,10830.8,11000.5,10830.8,10999.0,0,5.329800128936768,2063.6796378693043,0.013099983801704537,0.009871945330512609
2008-05-28,10999.0,11126.4,10999.0,11016.9,0,5.31220006942749,2073.8864982521864,0.0049337609342101595,-0.008166222867494377
2008-05-29,11016.9,11063.6,11009.7,11057.3,0,5.321599960327148,2077.8149583645604,0.001892458465031971,-0.0030413024691781886
2008-06-01,11057.3,11114.7,11028.4,11028.4,0,5.321599960327148,2072.384260789498,-0.0026170795112674832,-0.004509537976299454
2008-06-02,11028.4,11044.3,10922.9,10924.7,0,5.2505998611450195,2080.657503696655,0.0039841900545667455,0.006601269565834228
2008-06-03,10924.7,10924.7,10700.3,10862.9,0,5.320199966430664,2041.8217489084245,-0.01884152777209673,-0.022825717826663476
2008-06-04,10862.9,11078.9,10862.9,11071.9,0,5.317699909210205,2082.084395327306,0.019527081534718636,0.03836860930681536
2008-06-05,11071.9,11122.1,11032.5,11032.5,0,5.308700084686279,2078.1923680007576,-0.0018710430490680371,-0.021398124583786673
2008-06-08,11032.5,11032.5,10820.8,10820.8,0,5.308700084686279,2038.314432418998,-0.019375254313612773,-0.017504211264544735
2008-06-09,10820.8,10857.7,10734.6,10734.7,0,5.339900016784668,2010.28108508738,-0.013848652070474367,0.0055266022431384055
2008-06-10,10734.7,10735.0,10593.0,10593.0,0,5.321000099182129,1990.7911675529213,-0.009742424255629165,0.004106227814845202
2008-06-11,10593.0,10643.6,10514.0,10638.7,0,5.321400165557861,1999.2294638651194,0.004229706895202099,0.013972131150831263
2008-06-12,10638.7,10697.3,10622.1,10696.7,0,5.299600124359131,2018.3975675511044,0.009542074944353203,0.005312368049151104
2008-06-15,10696.7,10782.1,10692.0,10782.0,0,5.299600124359131,2034.4931215548727,0.007942794341169441,-0.0015992806031837614
2008-06-16,10782.0,10874.6,10781.4,10789.5,0,5.316500186920166,2029.4365881044628,-0.0024884958247833296,-0.010431290165952772
2008-06-17,10789.5,10794.6,10635.7,10635.7,0,5.303599834442139,2005.3737710244727,-0.011927748871806783,-0.009439253047023453
2008-06-18,10635.7,10643.3,10539.2,10539.3,0,5.297299861907959,1989.5607714765083,-0.00791656632056711,0.004011182551239674
2008-06-19,10539.3,10539.3,10296.2,10307.8,0,5.3069000244140625,1942.3392098173338,-0.0240208715465854,-0.016104305226018294
2008-06-22,10307.8,10332.2,10232.2,10317.9,0,5.3069000244140625,1944.2423924575824,0.0009793607782606249,0.025000232324846026
2008-06-23,10317.9,10330.1,10298.1,10329.3,0,5.303899765014648,1947.4915548241836,0.001669776590011428,0.0006904158117508031
2008-06-24,10329.3,10368.5,10306.9,10308.0,0,5.3225998878479,1936.6475439069418,-0.005583754243000776,-0.007253530833012205
2008-06-25,10308.0,10333.2,10147.8,10147.8,0,5.2795000076293945,1922.113833759908,-0.007532872568295049,-0.001949118325294273
2008-06-26,10147.8,10149.4,9930.33,10070.3,0,5.313700199127197,1895.1577286302486,-0.01412346633268838,-0.00659059376439333
2008-06-29,10070.3,10141.9,9966.86,9967.36,0,5.313700199127197,1875.7851641003742,-0.01027474321467117,0.003848723118017209
2008-06-30,9967.36,9967.36,9810.75,9827.28,0,5.299600124359131,1854.3436805410659,-0.011496503525577035,-0.001221760310905864
2008-07-02,9827.28,10042.2,9827.28,10041.9,0,5.296500205993652,1895.9500820251708,0.022189253004177012,0.03368575652975404
2008-07-03,10041.9,10067.1,9949.93,9949.93,0,5.2418999671936035,1898.1533532252756,0.0011614187563459694,-0.021027834247831043
2008-07-06,9949.93,9949.93,9525.95,9526.91,0,5.2418999671936035,1817.453606445011,-0.0434450901017721,-0.04460650885811807
2008-07-07,9526.91,9647.09,9413.82,9413.82,0,5.279099941253662,1783.2244330961537,-0.019013199240007026,0.024431890861765077
2008-07-08,9413.82,9413.82,9261.97,9350.74,0,5.312300205230713,1760.2054926777048,-0.01299264537662638,0.006020553863380646
2008-07-09,9350.74,9604.09,9350.74,9509.95,0,5.302999973297119,1793.3151136878523,0.018635366352160794,0.031628011728787174
2008-07-10,9509.95,9572.73,9462.55,9566.59,0,5.297900199890137,1805.732391900924,0.006900340969253991,-0.011735025382906803
2008-07-13,9556.61,9556.61,9496.87,9540.19,0,5.297900199890137,1800.7492855750354,-0.002763418722110152,-0.009663759691364144
2008-07-14,9540.19,9674.53,9540.19,9654.48,0,5.290200233459473,1824.974400578889,0.0133631117988364,0.016126530520946553
2008-07-15,9654.48,9767.32,9654.48,9732.61,0,5.295000076293945,1838.075516480825,0.007153149454165853,-0.006209962344670548
2008-07-16,9732.53,9732.53,9439.37,9439.37,0,5.288099765777588,1785.0211641406106,-0.02928883747519557,-0.036441986929361424
2008-07-17,9439.37,9512.86,9356.25,9356.25,0,5.283699989318848,1770.7761642246778,-0.008012310488864641,0.021276526986330927
2008-07-20,9356.25,9488.01,9356.25,9475.17,0,5.283699989318848,1793.2831196234324,0.01263012356715258,0.02064243405601722
2008-07-21,9475.17,9520.81,9350.85,9350.91,0,5.265699863433838,1775.8152273232943,-0.009788484409838795,-0.022418607976991377
2008-07-22,9350.91,9350.91,9284.61,9302.39,0,5.272799968719482,1764.2220556792934,-0.00654976891806501,0.0032387154917737845
2008-07-24,9302.39,9415.26,9295.29,9382.51,0,5.270400047302246,1780.227291247581,0.009031216292630389,0.015580985210695399
2008-07-27,9382.51,9498.51,9382.51,9498.51,0,5.270400047302246,1802.2370056827076,0.012287626352876531,0.0032564100602461427
2008-07-28,9498.51,9603.78,9498.51,9533.54,0,5.284800052642822,1803.9547201473533,0.0009526474043501194,-0.011334978948526413
2008-07-29,9533.54,9533.54,9191.81,9191.81,0,5.283199787139893,1739.8187406000159,-0.03620038587721087,-0.037153033281560985
2008-07-30,9191.81,9233.01,9107.05,9134.08,0,5.277299880981445,1730.8245136718078,-0.0051830432568801986,0.03101734262033067
